date,game,T1,Draw,T2
2025-12-23,Botswana vs Senegal,0.053,0.18,0.767
2025-12-23,Nigeria vs Tanzania,0.512,0.286,0.202
2025-12-23,Tunisia vs Uganda,0.585,0.264,0.151
2025-12-24,Algeria vs Sudan,0.67,0.23,0.1
2025-12-24,Burkina Faso vs Equatorial Guinea,0.33,0.307,0.363
2025-12-24,Cameroon vs Gabon,0.503,0.288,0.209
2025-12-24,Ivory Coast vs Mozambique,0.497,0.289,0.213
2025-12-26,Angola vs Zimbabwe,0.564,0.271,0.165
2025-12-26,Comoros vs Zambia,0.364,0.307,0.328
2025-12-26,Egypt vs South Africa,0.438,0.301,0.261
2025-12-26,Morocco vs Mali,0.685,0.216,0.099
2025-12-27,Benin vs Botswana,0.432,0.301,0.266
2025-12-27,DR Congo vs Senegal,0.138,0.257,0.604
2025-12-27,Nigeria vs Tunisia,0.287,0.304,0.409
2025-12-27,Tanzania vs Uganda,0.359,0.307,0.334
2025-12-28,Algeria vs Burkina Faso,0.58,0.266,0.154
2025-12-28,Cameroon vs Ivory Coast,0.346,0.308,0.346
2025-12-28,Equatorial Guinea vs Sudan,0.466,0.296,0.238
2025-12-28,Gabon vs Mozambique,0.341,0.308,0.352
2025-12-29,Angola vs Egypt,0.252,0.299,0.449
2025-12-29,Comoros vs Mali,0.167,0.272,0.56
2025-12-29,Morocco vs Zambia,0.831,0.136,0.032
2025-12-29,South Africa vs Zimbabwe,0.574,0.268,0.158
2025-12-30,Benin vs Senegal,0.08,0.212,0.708
2025-12-30,Botswana vs DR Congo,0.17,0.273,0.557
2025-12-30,Nigeria vs Uganda,0.525,0.283,0.193
2025-12-30,Tanzania vs Tunisia,0.158,0.268,0.574
2025-12-31,Algeria vs Equatorial Guinea,0.564,0.271,0.165
2025-12-31,Burkina Faso vs Sudan,0.449,0.299,0.252
2025-12-31,Cameroon vs Mozambique,0.497,0.289,0.213
2025-12-31,Gabon vs Ivory Coast,0.209,0.288,0.503
2026-03-26,Gibraltar vs Latvia,0.236,0.281,0.483
2026-03-26,Malta vs Luxembourg,0.28,0.289,0.431
2026-03-31,Afghanistan vs Syria,0.074,0.205,0.721
2026-03-31,Bhutan vs Brunei,0.426,0.289,0.285
2026-03-31,India vs Hong Kong,0.528,0.271,0.201
2026-03-31,Lebanon vs Yemen,0.592,0.262,0.147
2026-03-31,Maldives vs East Timor,0.714,0.203,0.083
2026-03-31,Myanmar vs Pakistan,0.583,0.255,0.162
2026-03-31,Nepal vs Laos,0.722,0.199,0.079
2026-03-31,Singapore vs Bangladesh,0.665,0.225,0.11
2026-03-31,Taiwan vs Sri Lanka,0.695,0.212,0.094
2026-03-31,Tajikistan vs Philippines,0.679,0.219,0.102
2026-03-31,Thailand vs Turkmenistan,0.668,0.224,0.109
2026-03-31,Vietnam vs Malaysia,0.597,0.251,0.152
2026-03-31,Latvia vs Gibraltar,0.709,0.205,0.086
2026-03-31,Luxembourg vs Malta,0.67,0.223,0.107
